Time,Event Type, Event Details, Messages
1711145400173,Event,System start,OK!
1711145504209,Event,Attempting to connect to database at mongodb://localhost:27017/newsFeedData,
1711145559902,Event,System start,OK!
1711145559904,Event,Attempting to connect to database at mongodb://localhost:27017/newsFeedData,
1711145559920,Event,--Mongo DB Connected--,
1711145559921,Event,--Mongo DB Connection *Open*--,
1711145559922,Event,Connected to database at mongodb://localhost:27017/newsFeedData,
1711145720704,Event,System start,OK!
1711145720705,Event,Attempting to connect to database at mongodb://localhost:27017/newsFeedData,
1711145720721,Event,--Mongo DB Connected--,
1711145720721,Event,--Mongo DB Connection *Open*--,
1711145720721,Event,Connected to database at mongodb://localhost:27017/newsFeedData,
1711145746921,Event,System start,OK!
1711145746922,Event,Attempting to connect to database at mongodb://localhost:27017/newsFeedData,
1711145746939,Event,--Mongo DB Connected--,
1711145746939,Event,--Mongo DB Connection *Open*--,
1711145746940,Event,Connected to database at mongodb://localhost:27017/newsFeedData,
1711145817110,Event,System start,OK!
1711145817111,Event,Attempting to connect to database at mongodb://localhost:27017/newsFeedData,
1711145817130,Event,--Mongo DB Connected--,
1711145817130,Event,--Mongo DB Connection *Open*--,
1711145817130,Event,Connected to database at mongodb://localhost:27017/newsFeedData,
1711146566294,Event,System start,OK!
1711146566295,Event,Attempting to connect to database at mongodb://localhost:27017/newsFeedData,
1711146566313,Event,--Mongo DB Connected--,
1711146566313,Event,--Mongo DB Connection *Open*--,
1711146566314,Event,Connected to database at mongodb://localhost:27017/newsFeedData,
1711146631358,Event,Received post at /login,[object Object]
1711146631460,Event,Attempting to authenticate login
1711146631492,Event,undefined settings retrieved,
1711147057206,Event,System start,OK!
1711147057207,Event,Attempting to connect to database at mongodb://localhost:27017/newsFeedData,
1711147057223,Event,--Mongo DB Connected--,
1711147057224,Event,--Mongo DB Connection *Open*--,
1711147057224,Event,Connected to database at mongodb://localhost:27017/newsFeedData,
1711147060971,Event,Received post at /login,defaultUser
1711147061062,Event,Attempting to authenticate login,
1711147061063,Event,Login success,defaultUser
1711147061074,Event,undefined settings retrieved,
1711147197398,Event,System start,OK!
1711147197400,Event,Attempting to connect to database at mongodb://localhost:27017/newsFeedData,
1711147197417,Event,--Mongo DB Connected--,
1711147197417,Event,--Mongo DB Connection *Open*--,
1711147197418,Event,Connected to database at mongodb://localhost:27017/newsFeedData,
1711147201634,Event,Received post at /login,defaultUser
1711147201726,Event,Attempting to authenticate login,
1711147201726,Event,Login success,defaultUser
1711147201738,Event,65fced4f285929986c560c62 settings retrieved,
1711147247525,Event,Received a put request at /settings,[object Object]
1711147247550,Event,65fced4f285929986c560c62 settings updated,
1711148654140,Event,System start,OK!
1711148654141,Event,Attempting to connect to database at mongodb://localhost:27017/newsFeedData,
1711148654159,Event,--Mongo DB Connected--,
1711148654159,Event,--Mongo DB Connection *Open*--,
1711148654160,Event,Connected to database at mongodb://localhost:27017/newsFeedData,
1711148662407,Event,Successfully registered user defaultuser,
1711148720603,Event,Successfully registered user defaultuser,
1711148722650,Error,UserExistsError: A user with the given username is already registered,An unhandled internal server error occurred,A record for the specified user already exists,A user with the given username is already registered
1711148730048,Event,Successfully registered user january,
1711148736006,Event,Successfully registered user user,
1711148741068,Error,UserExistsError: A user with the given username is already registered,An unhandled internal server error occurred,A record for the specified user already exists,A user with the given username is already registered
1711148751147,Event,Successfully registered user testuser,
1711148910701,Event,System start,OK!
1711148910703,Event,Attempting to connect to database at mongodb://localhost:27017/newsFeedData,
1711148910722,Event,--Mongo DB Connection *Open*--,
1711148910723,Event,Connected to database at mongodb://localhost:27017/newsFeedData,
1711148910722,Event,--Mongo DB Connected--,
1711148940064,Event,Successfully registered user testuser,
1711148948821,Error,MongoServerError: E11000 duplicate key error collection: newsFeedData.users index: email_1 dup key: { email: "email@email.com" },An unhandled internal server error occurred,That email address is already registered on this server,E11000 duplicate key error collection: newsFeedData.users index: email_1 dup key: { email: "email@email.com" }
1711149005491,Error,MongoServerError: E11000 duplicate key error collection: newsFeedData.users index: email_1 dup key: { email: "email@email.com" },An unhandled internal server error occurred,That email address is already registered on this server,E11000 duplicate key error collection: newsFeedData.users index: email_1 dup key: { email: "email@email.com" }
1711149013739,Error,MongoServerError: E11000 duplicate key error collection: newsFeedData.users index: email_1 dup key: { email: "email@email.com" },An unhandled internal server error occurred,That email address is already registered on this server,E11000 duplicate key error collection: newsFeedData.users index: email_1 dup key: { email: "email@email.com" }
1711149021771,Event,Successfully registered user defaultuser,
1711149035280,Error,UserExistsError: A user with the given username is already registered,An unhandled internal server error occurred,A record for the specified user already exists,A user with the given username is already registered
1711149086114,Event,Successfully registered user user,
